time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-14 19:37:35.313508, 128, 0.7, 24, 32, 9, 1, 1, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.702346325369972, -1.2028129834468992, 32.32637224352828, 1.0049370149976466, 1.6946774320069995, 2.1320382226359995, 714.4400997591046, 712.3835277026126, 1.8647835458113615
2019-08-14 19:41:03.687943, 128, 0.7, 24, 32, 9, 1, 2, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.5211629056226337, -11.980364915551698, 32.3653223873442, 0.9960792374871317, 1.6881832967764794, 0.679648110921116, 204.21602153584686, 203.00311180152926, 1.786651055399089
2019-08-14 19:45:01.233187, 128, 0.7, 24, 32, 9, 1, 3, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.5330019382331996, -14.625243319245092, 32.30989333652924, 0.9770778090857365, 1.6727575959527163, 0.4138080582401887, 101.69692767680037, 101.49314485145315, 1.7886332057466443
2019-08-14 19:49:07.405733, 128, 0.7, 24, 32, 9, 1, 4, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.7858264115189497, -14.886147845281645, 32.823735618408435, 0.9595650506123611, 1.6537859754101518, 0.3151815290511634, 63.47393683590147, 63.500641210186785, 1.7945590581555608
2019-08-14 19:53:12.570121, 128, 0.7, 24, 32, 9, 1, 5, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.4283944005136884, -14.583265649456866, 32.75781999041227, 0.9681571472825417, 1.6468553306170388, 0.2661964291545042, 51.08429017675224, 50.69430911419937, 1.8143824342341803
2019-08-14 19:59:27.120009, 128, 0.7, 24, 32, 9, 1, 6, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.4018700913113555, -15.46782771827415, 33.64393576222435, 0.9414304334659964, 1.6208807930135913, 0.23314642828961085, 33.79943868370271, 33.461093603231916, 1.8209988090244487
2019-08-14 20:04:33.920880, 128, 0.7, 24, 32, 9, 1, 7, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.5568577048340377, -14.911861847660752, 33.719588926174495, 0.9237152614976176, 1.6131243088647897, 0.20246770259759672, 28.920592434994926, 28.822162534640633, 1.7904683567533557
2019-08-14 20:09:05.313597, 128, 0.7, 24, 32, 9, 1, 8, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.4862184861393386, -14.89366723634432, 35.69181447746884, 0.8933530661610569, 1.5664017601732836, 0.18455342244184686, 18.88342047072383, 18.606551031354297, 1.8257275999220997
2019-08-14 20:12:14.876398, 128, 0.7, 24, 32, 9, 1, 9, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.396618772117911, -15.338055016891639, 36.33898609779482, 0.8829454279918064, 1.5514900259873117, 0.1693421847051369, 16.79715434300102, 16.53167680164723, 1.7656165732861937
2019-08-14 20:16:05.684034, 128, 0.7, 24, 32, 9, 1, 10, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.3997020441037726, -13.283305495925305, 36.93747003835091, 0.8597782391840211, 1.5373737218659813, 0.16996774461310285, 15.119094044313128, 14.8534686814926, 1.8071808709851391
time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, CODEBOOK_SIZE, UTILITY_CONSTRAINT, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, count_failed, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-15 18:25:12.748582, 128, 0.7, 24, 32, 9, 1, 3, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.835579498349904, -15.430649704310708, 0, 32.38704458293385, 0.9737016097503867, 1.6727499626629194, 0.4239918860580364, 101.92219579463126, 101.744475388276, 1.828583319600911
2019-08-15 18:29:11.865377, 128, 0.7, 24, 32, 9, 1, 4, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.561248489723659, -15.001218282062826, 0, 32.54434324065196, 0.9679791739902724, 1.6570075515801153, 0.3065557096489989, 63.8144649925831, 63.669730899580024, 1.8255735783197506
2019-08-15 18:33:04.194125, 128, 0.7, 24, 32, 9, 1, 5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.642170572781281, -15.825129168039878, 0, 32.848453978906996, 0.9613246767459629, 1.6483282898828309, 0.2545783600380383, 50.85329278909437, 50.83657083989189, 1.789268954488255
2019-08-15 18:36:14.871672, 128, 0.7, 24, 32, 9, 1, 6, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.9008210953497735, -15.592353565124084, 0, 33.4319570949185, 0.9349410185646468, 1.6257087110353443, 0.2229918933319758, 33.927574196096494, 33.6978955447666, 1.8139835697806808
2019-08-15 18:39:52.157426, 128, 0.7, 24, 32, 9, 1, 7, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.5937245321250453, -15.55760151484489, 0, 33.827450862895496, 0.9279085103955407, 1.6117888233402684, 0.20699851172746717, 28.935251861294738, 28.89251511519994, 1.8350171155920423
2019-08-15 18:43:13.421101, 128, 0.7, 24, 32, 9, 1, 8, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.397609943887777, -15.157392949052849, 0, 35.55848513902205, 0.890429034318278, 1.5685054154713238, 0.18228966816448047, 18.853578418515063, 18.70560959756969, 1.8269817758269415
2019-08-15 18:47:02.689312, 128, 0.7, 24, 32, 9, 1, 9, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.5247096299056775, -15.803208936927009, 0, 36.20415867689358, 0.882066868909526, 1.5551988027788874, 0.17198368567141384, 16.701708955000573, 16.58110988940421, 1.7893293459372004
2019-08-15 18:50:54.882668, 128, 0.7, 24, 32, 9, 1, 10, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.2999363303054423, -14.500738709038615, 0, 37.073046500479386, 0.8600414354716409, 1.5369384722678665, 0.17249884718919464, 15.270477016281943, 14.972789617867887, 1.7850237633329338
time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, CODEBOOK_SIZE, UTILITY_CONSTRAINT, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, count_failed, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-15 23:15:02.548835, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 1, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.961696180053224, -18.040886394093768, 2435, 32.124880153403645, 0.9862603510507864, 1.6989104637680732, 10.219483348501766, 1.7742815324484116, 1.7438689925596735, 0.18447387344199426
2019-08-15 23:16:22.172085, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.1205035680374325, -15.17192159283423, 2435, 33.11361457334612, 1.0044391836478836, 1.689749268884394, 12.708788399060696, 1.7977550635440256, 1.8274623307139453, 0.2412549436720997
2019-08-15 23:18:02.207793, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 3, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.137365842988242, -15.128473574208428, 2435, 32.5503355704698, 0.997416179421504, 1.6915969210044777, 9.605855444196642, 2.0883206160391645, 2.5131948319187205, 0.1859532298657718
2019-08-15 23:20:01.694278, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 4, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.4628385780531223, -15.978302137369905, 2435, 32.3166347075743, 1.017128397991315, 1.6992283669848467, 13.649067571565288, 2.279844166991063, 2.114888544443207, 0.20990007790028764
2019-08-15 23:22:22.053887, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 5, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 4.057848862959986, -14.219260748887903, 2435, 32.30465004793864, 1.0241493398863308, 1.6933024545945956, 8.147509571947857, 3.018912276931735, 2.791798802378222, 0.2327458353307766
2019-08-15 23:24:59.441597, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 6, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.716023509995818, -16.970114278437656, 2435, 32.28667305848514, 1.0043679067913494, 1.6938092170026144, 6.138369192857247, 3.9660627549506815, 2.303845882807489, 0.205540657957814
2019-08-15 23:27:45.472562, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 7, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.932580479646414, -17.042461005709217, 2435, 32.10690316395014, 0.9836749390636603, 1.6932428093202474, 17.654420942647516, 2.0350572687165416, 2.4574385886464616, 0.19140999520613614
2019-08-15 23:30:48.701177, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 8, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.5530658080160595, -18.27864581722678, 2435, 32.32262703739214, 1.0051446689080872, 1.6983037936727292, 21.354177497406486, 1.988162853691925, 2.354932932983249, 0.19221895973154363
2019-08-15 23:34:21.238334, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 9, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 4.849665326042615, -16.63573594620866, 2435, 32.80201342281879, 0.9962057539138138, 1.6917429190896296, 11.271600085719276, 2.625641182917252, 2.2835615840933166, 0.22290717881112176
2019-08-15 23:38:10.844692, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 10, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.819124040398936, -17.347086283519957, 2435, 32.44846596356663, 1.0053883440533198, 1.6987090960049183, 11.532998018199823, 3.0449438978819683, 2.2851600699087693, 0.2078252337008629
time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, CODEBOOK_SIZE, UTILITY_CONSTRAINT, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, count_failed, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-15 23:45:13.696601, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 11, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.9712805575882304, -19.976938174368836, 2435, 32.256711409395976, 0.9939725015609437, 1.6929620668885519, 13.756913118931001, 1.865464665400898, 2.711934871051664, 0.19694540987535955
2019-08-15 23:49:24.752573, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 12, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.4468372960407256, -15.624245198204978, 2435, 32.244726749760304, 1.0105468013818457, 1.6984822832977027, 11.327586126043329, 2.5254034488538886, 2.8190703826722032, 0.2212068552253116
2019-08-15 23:53:50.866098, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 13, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.454603891760107, -16.240984504998675, 2435, 32.17881112176414, 0.9988864447683105, 1.695681938578025, 14.87345413896331, 2.0344610230481086, 2.7793585902574445, 0.1981700922818792
2019-08-15 23:58:55.669935, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 14, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.499316581737684, -18.874892363897327, 2435, 32.80201342281879, 1.0010474888984024, 1.6948880958068129, 8.334435722320281, 2.2896189943542016, 2.6857240174939045, 0.214098453978907
2019-08-16 00:03:57.064731, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 15, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.5938170563978153, -16.653928452776473, 2435, 32.26869606903164, 1.0347461049435918, 1.702593291448756, 8.20699558061737, 2.070380833383579, 2.7301199841373665, 0.2223528883029722
2019-08-16 00:09:33.080473, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 16, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.158802698112524, -16.41732343151602, 2435, 32.4964046021093, 0.9784377942067012, 1.69025336144905, 10.676604945818085, 2.1238196482063727, 2.3506745444335753, 0.211323256232023
2019-08-16 00:15:34.377088, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 17, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.9115728405496006, -15.92868685556607, 2435, 32.5143815915628, 0.9870639138171052, 1.692374256054519, 9.313105977524401, 1.9473561333250142, 2.344353481120226, 0.21639426534036432
2019-08-16 00:21:51.723692, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 18, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 3.108800185239773, -19.179475473712497, 2435, 32.52037392138063, 0.9828313902517604, 1.6973983474482475, 9.239250345160071, 2.6230328749597436, 2.335469745789117, 0.20829338446788112
2019-08-16 00:28:43.745254, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 19, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.036506435264377, -15.87197652877408, 2435, 32.54434324065196, 1.0278091081752243, 1.6978328809415215, 8.683285005050179, 2.209436301673667, 2.734251903420182, 0.20833458173537872
2019-08-16 00:35:57.275055, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 3.0905794566467684, -15.526777820892457, 2435, 32.22674976030681, 1.0144941622081405, 1.6963955638155144, 32.869571339341405, 2.847284641539369, 2.2614788327800053, 0.2097914669223394
time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, CODEBOOK_SIZE, UTILITY_CONSTRAINT, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, count_failed, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-16 09:05:38.494893, 16, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 100, 0.15, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.7754106241192593, -16.597136184596724, 2435, 32.598274209012466, 1.0060948507602132, 1.6908677883795253, 11.057495773773265, 1.93357533360559, 2.498380255968755, 0.2140497662991371
