0.6,18.75,1.9219136638620857,0.0013176993806832962,0.12507927316035505,0.0726568265672184,
0.6,15.625,2.044689316888229,0.0016181010898569353,0.11188275117414372,0.062147425782500904,
0.6,18.75,2.084261620780527,0.005054634259187513,0.0976001721053803,0.044039845036697646,
0.6,9.375,2.343039458344125,0.0006726955313522985,0.12349981331097641,0.06693749928631788,
0.6,15.625,2.1565644875173473,0.004953264967728098,0.13502684820313388,0.07069082471806212,
0.6,18.75,1.987573512722264,0.0037509957316392904,0.1312587848002848,0.07234863254220919,
0.6,12.5,2.2067662665749403,0.005435933125155595,0.13017420557271753,0.06976007938398356,
0.6,12.5,2.184859926083638,0.0036363803171491522,0.12038387582065727,0.06283179402975492,
0.6,18.75,1.873413358023676,0.0021975306735605407,0.10308986503428763,0.06429449749274474,
0.6,12.5,2.063749126532948,0.0050386106284030915,0.12560298826642452,0.06371711182627497,
0.6,18.75,1.9423554528763876,0.002940834797538584,0.12682796765942025,0.07098037007598867,
0.6,15.625,2.072785485265871,0.0021032400980611483,0.10913517203266455,0.05156450718532004,
0.6,15.625,2.175351007015555,0.002467995476801622,0.11662173287650922,0.051252698120822324,
0.6,15.625,2.169945226933326,0.0005397670669209433,0.09078095180720466,0.04342984894611606,
0.7,6.25,3.7610043604349572,0.0004845058775374345,0.11678775702157215,0.03965480589246821,
0.7,15.625,3.0013252230332776,0.003991144789024154,0.12053617306921874,0.047721639055133075,
0.7,9.375,4.03279512237593,0.0007125863850900137,0.12139463186423236,0.0400240052798227,
0.7,9.375,3.61270863541027,0.001545730666012975,0.1275122782342593,0.05253237602828476,
0.7,12.5,3.4998162062016442,0.00030346927266209804,0.11960286130835063,0.04292988170326483,
0.7,12.5,3.419467993679055,0.0010689617690095078,0.10815780112014459,0.043750929420434244,
0.7,6.25,3.3629107977398576,0.0017850384822226655,0.13079269048244171,0.046963120360849105,
0.7,12.5,3.1064412944215785,0.001453404294558316,0.12549147568991934,0.04926255799099579,
0.7,12.5,3.6960753522893905,0.001653333900007481,0.12468124916315844,0.05051122620844326,
0.7,9.375,3.1895069363874846,0.0009122021961906757,0.11295773091326838,0.04675287869602459,
0.7,9.375,3.5305687968845474,0.0007947172589444105,0.12198514873373123,0.04290279938936541,
0.7,9.375,3.533323823556974,0.0008910577801683805,0.12573624514981732,0.047572418651478626,
0.7,12.5,3.8726248211333667,0.0012634387781442968,0.1308567161147751,0.04729825964693977,
0.7,9.375,3.924078898042486,0.001222668186962553,0.12679029793821273,0.04134462801994428,
0.7,9.375,3.4835101544316354,0.0010932590043801957,0.12014052934521481,0.04610686085122575,
0.7,9.375,3.738817281258,0.0013210162216055947,0.12270650610997418,0.04586934141732594,
0.7,3.125,3.866485789512168,0.0019907050101326267,0.12936434132775665,0.04877554081142162,
0.7,9.375,3.7823025500047676,0.0016073572925333005,0.1175281969169901,0.043953335482140914,
0.7,9.375,3.312691515384257,0.001581679040609041,0.1275924261612333,0.057024785275333896,
0.7,9.375,3.929652529955553,0.0020093601028347125,0.1258122536631261,0.051516553408644646,
0.7,6.25,4.227003154693547,0.0017123027081564562,0.1293549122755522,0.04690711201479201,
0.7,9.375,3.9741695847718215,0.0030549300669591886,0.1295895583116397,0.051522160423685154,
0.7,12.5,3.238782416061136,0.0008444179619130415,0.11715258624707682,0.045057670131441414,
0.7,12.5,3.8373836241239223,0.0020534997397636478,0.11901020023114303,0.04189940585822325,
0.7,12.5,3.5777081812475306,0.0030602041478431396,0.11085526880903053,0.03717262440030009,
0.7,9.375,3.803662296352786,0.0021893864351749375,0.12856641625486614,0.04856331893580187,
0.7,9.375,3.5005534835208945,0.001989451922909291,0.11557807878958762,0.03907031338192308,
0.7,6.25,4.163466288430236,0.0019497648953428317,0.13313561070346883,0.046132374138444524,
0.7,6.25,3.4338255636324764,0.0004045038316789652,0.12199476626154711,0.04698253617713488,
0.7,12.5,3.3123897964570177,0.0016126568000725738,0.12491482497061568,0.050669893919714326,
0.8,12.5,4.316697302586706,0.004087586066166371,0.12455887671671954,0.04594357601413479,
0.8,15.625,4.417820766500732,0.01689055997275153,0.1370103081098916,0.06161076083980492,
0.8,9.375,3.785214654139536,0.010626134767728139,0.1291628390405969,0.054992165169995624,
0.8,9.375,4.612210102985205,0.008411715732599674,0.14665300607886467,0.06842305281429152,
0.8,6.25,4.366507493489865,0.005771583251143911,0.12438869213591265,0.0506417818022855,
0.8,9.375,4.239770729641766,0.007073777423280779,0.12818658003848696,0.05691940254165995,
0.8,3.125,4.900046456961196,0.0026628435532373065,0.13635898471135727,0.053650633189517134,
0.8,6.25,4.216438368712323,0.00672093486284362,0.12475634932398844,0.047990076671200976,
0.8,12.5,4.550453554045166,0.006992087874883468,0.12215128771546019,0.04407864502543592,
0.8,9.375,4.26248667320086,0.024307420132711994,0.1434179382313995,0.06647306708866728,
0.3,25.0,3.3142606487989377,0.0040703170034426805,0.10212321168399836,0.03963740362483132,
0.3,18.75,3.47019578707187,0.005975861099118653,0.11041672975238936,0.04617335074146494,
0.3,25.0,3.4490136876643436,0.013811408585976482,0.10778905896844278,0.039258537682255,
0.3,15.625,3.3814605890286695,0.005186614332929212,0.11990815218826316,0.050373953636958915,
0.3,18.75,3.557695911572611,0.004542243346333695,0.10425567190414715,0.0380325749684362,
0.3,15.625,3.9325243442017728,0.006217085243024556,0.11013056813687908,0.03841964799444573,
0.3,21.875,3.245430805340312,0.0019057404621032692,0.1116215068087673,0.04301347510455455,
0.3,18.75,3.47216541523143,0.0015173700729481717,0.10874418312912854,0.0441571142557022,
0.3,9.375,3.8611071823441625,0.002710501023451545,0.10858564826167455,0.04128484125548366,
0.3,21.875,3.9454005399905476,0.015073693126382763,0.12124861890681833,0.04540122889606129,
